path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,1.720327466230046,2.868383675010879,1.113647155137128,2.531145064490447,0.4272124437167414,0.5518509700248787,0.3241424478100697,0.5173192338322373,0.8764552548832704,0.8629843978105288,0.8953772124356861,0.8667685470583868,0.6277038830316959,0.625854777081505,0.6286624400557064,0.6259261240310473,0.9947161467610209,0.9912105295107329,0.996579518583955,0.9922439159578939,0.6277038830316959,1.7913184879525066,0.625854777081505,1.847353143695096,0.6286624400557064,1.7368742656600393,0.6259261240310473,1.834138328402306
Dendellion,1.6772984036021301,2.6899122338897072,1.1646009005321334,2.7627359381285976,0.44985673352435557,0.5692071493665919,0.3656487924682771,0.5798802965492912,0.865816012658793,0.8525704295316039,0.8795331415361651,0.8511490708934177,0.5990519673023051,0.5973497583120753,0.5997858335669335,0.5972577721297109,0.9960074487260027,0.9936116280558467,0.997227846399227,0.9934386763501492,0.5990519673023051,1.939353014138826,0.5973497583120753,1.9983208539617932,0.5997858335669335,1.8970594908772225,0.5972577721297109,2.0025879815912293
Dendellion,5.006942284076971,8.697071452615365,6.2668686041752295,13.081403272551166,0.951895210806385,1.2486268585643898,1.045566925910764,1.5650774624182122,0.7659455328100406,0.7457232013376153,0.7673312701287578,0.729671732065962,0.4137601943551583,0.41178395536685014,0.4151895521450234,0.4115409097003293,0.9965216691273494,0.9939692104623657,0.9956464786184923,0.9909289936936215,0.4137601943551583,3.136214713204113,0.41178395536685014,3.2351050375636627,0.4151895521450234,3.1424803233243903,0.4115409097003293,3.2968584662479334
Dendellion,19.196512484650125,32.64132478386882,14.836610724519083,32.73349151484798,2.079181334424894,2.7376458321360335,1.8165697912402776,2.7397640413461515,0.6518681226155189,0.627575096229788,0.6649134688266375,0.6268799625743189,0.2813547709889371,0.2787229227378245,0.2816543428734228,0.2786180884741233,0.9933230378896601,0.9886615615211914,0.9948395059918997,0.9886295460678992,0.2813547709889371,4.186113645981509,0.2787229227378245,4.3256658899850935,0.2816543428734228,4.127647638528071,0.2786180884741233,4.325863185317098
Dendellion,15.032615636512544,23.616004794706146,10.112984036021313,24.3344553821397,1.8554072861236255,2.3760806561522454,1.5300941465411395,2.4427960361573433,0.6492357046934595,0.6201124720181722,0.6723321886078221,0.6161464488080797,0.21962732429561202,0.21755507506897107,0.22089228036564498,0.2174680428875639,0.9961801117755041,0.9940052374186298,0.997430394528651,0.9938228636117382,0.21962732429561202,4.29044120472415,0.21755507506897107,4.4316054008974595,0.22089228036564498,4.190581332712879,0.2174680428875639,4.444722166722528
Dendellion,18.07620957838728,28.54852587417181,11.842194023741355,28.65758901815253,2.2936471551371307,2.910624707514722,1.8399836266885,2.9578164382886882,0.5708857824115349,0.542034494350363,0.6056255482282885,0.533402691348025,0.11910773655723984,0.11746343509034783,0.11963431837378137,0.11727438287773251,0.9971191607990243,0.9954521331961652,0.9981131238404638,0.995434759106377,0.11910773655723984,5.186848684050948,0.11746343509034783,5.357890158812376,0.11963431837378137,5.058480055183783,0.11727438287773251,5.362711157039357
Dendellion,6.013917314776938,10.244135926634435,5.113729021694663,11.334192658516798,0.9634220221039712,1.2722555644042404,0.8491363078182559,1.3239135967685058,0.7653065261003161,0.7376005447417554,0.7800595197403544,0.7341421564583904,0.3669250128136302,0.36413599170677213,0.3670680876417764,0.363794896118917,0.9967302093536891,0.9944394931464068,0.9972196452914606,0.9938478114299726,0.3669250128136302,3.4053526251434025,0.36413599170677213,3.5249412053905953,0.3670680876417764,3.3651069824721023,0.363794896118917,3.5420704913760903
Dendellion,17.87954973393389,41.47176952570191,23.416455178059717,37.91565750691712,2.4905525992632254,3.874081493583791,2.8706999590667417,3.6894853080024124,0.5267259332570036,0.4718925324982396,0.5076204105255827,0.4766248672514438,0.1246790058859838,0.12151316940409429,0.1245233500814086,0.12143614656946772,0.9970159387215038,0.9930801027225629,0.9960920223749088,0.9936734685267794,0.1246790058859838,5.722682475929515,0.12151316940409429,6.0148580700651335,0.1245233500814086,5.809496745986365,0.12143614656946772,5.985149375098837
Dendellion,38.77580024559979,59.27207494191364,27.181072451903425,66.80321179629084,3.12579615227179,3.902562376335177,2.591911584117894,4.127338856002825,0.5990587799627565,0.577462031573817,0.6169290890235221,0.5728311407362281,0.23491699843621985,0.2325613766825525,0.23538617822412813,0.23223410821388943,0.9894009975972105,0.9838156862507322,0.992570308016769,0.981759299970012,0.23491699843621985,4.357519748056113,0.2325613766825525,4.481609772852726,0.23538617822412813,4.265690971619667,0.23223410821388943,4.51384063442228
Dendellion,2.4367089643880497,3.802185532138493,1.3446254604993861,3.4661455981477975,0.5770282439623415,0.7345588295662627,0.41855096193205066,0.6808811093505005,0.8407645078183004,0.8232093840362947,0.8637929630554092,0.8334211309795494,0.5556081400089058,0.5536467068688272,0.5567523543002364,0.5541045973348655,0.9957886279248379,0.9934430241344517,0.9976760794175028,0.9940225344498784,0.5556081400089058,2.1907468969909605,0.5536467068688272,2.2527722523589997,0.5567523543002364,2.1152420589585286,0.5541045973348655,2.244178018223423
Dendellion,0.3940892345476874,0.6192395793137987,0.22988129349160855,0.5484684033792829,0.16559967253376998,0.21433321565504437,0.12029471960704058,0.1978801487672518,0.9366289242113609,0.9259343226446584,0.9500282094115889,0.929430489169948,0.7453480352109965,0.7441259272974367,0.7467432106803846,0.744146380590917,0.9959877739474855,0.9937114856572857,0.9976595764769088,0.9944301825393674,0.7453480352109965,1.1247104348477355,0.7441259272974367,1.1585541980138714,0.7467432106803846,1.0828359852735328,0.744146380590917,1.1501682004740714
Dendellion,1.7130085959885417,2.5531317476868,1.1532378223495705,2.9204357928095828,0.4102988129349156,0.501802119851235,0.3269422840769543,0.5406359553698262,0.8836801520076845,0.8735258448895149,0.898354520015895,0.870072283579517,0.6475401606065714,0.6459247387361317,0.6485995927113631,0.6455633414170969,0.9937929684004093,0.9907707109869474,0.9958212798103102,0.9894429474701711,0.6475401606065714,1.685593257326869,0.6459247387361317,1.7261458356501889,0.6485995927113631,1.6382012155097903,0.6455633414170969,1.740436347125674
Dendellion,2.311125665165781,3.9250416663245793,1.8755628325828921,4.119687030484158,0.5150552599263201,0.6788942619518761,0.46256242325010233,0.699534486580573,0.8610026972759695,0.8451422802117226,0.8675986197932996,0.8434105467454784,0.5977057204885415,0.59592915480721,0.598376885012677,0.5958740523904642,0.9944794654583486,0.9906456413603155,0.9955198847218139,0.9901817526430274,0.5977057204885415,1.9817231188113875,0.59592915480721,2.044220945833671,0.598376885012677,1.95315697076896,0.5958740523904642,2.051933166816346
Dendellion,0.7005321326238234,1.1665257263897666,0.5900122799836264,1.2830764936248482,0.2391977077363894,0.31208282362213813,0.2148014735980351,0.3224111460497046,0.9188347301473843,0.9074755709444312,0.9243583001712616,0.9074721720635954,0.7202637605099944,0.7188247021338252,0.7209540759777284,0.7187534242079787,0.9947740109990655,0.9913193607764723,0.9955984921433058,0.9904520544336239,0.7202637605099944,1.2792375217299912,0.7188247021338252,1.321171278371728,0.7209540759777284,1.2620471854803195,0.7187534242079787,1.3265794085095448
Dendellion,6.492034383954175,10.590356401014805,3.8164224314367647,9.221172239965222,1.0342202210397071,1.3373289217658313,0.7870323372902163,1.2517631218134488,0.7781095582298522,0.7599053414657948,0.8000370923015073,0.7630555747898831,0.4557512860472111,0.453776651510448,0.4566876311628382,0.4535306558221251,0.9942781127659567,0.9906840448552047,0.9966363180632348,0.9918884668544565,0.4557512860472111,2.842552380733743,0.453776651510448,2.9301532952961415,0.4566876311628382,2.758933434740588,0.4535306558221251,2.913109633113463
Dendellion,14.291297584936647,26.512820091788974,12.09355710192395,24.305383371236836,1.9289398280802361,2.6464314742900474,1.753810888252153,2.5197165868917444,0.6291060264297517,0.5966295810326814,0.6430251598437069,0.6037050896637528,0.24328138038475614,0.24059910576554605,0.2439322800037232,0.24075085403749732,0.9958974599939743,0.9923974960967865,0.9965283556982163,0.9930304746417303,0.24328138038475614,4.563729888695912,0.24059910576554605,4.730890793567186,0.2439322800037232,4.511696001350192,0.24075085403749732,4.705676885147325
Dendellion,23.73432664756461,42.36564560225316,17.65056078591898,37.576390998431926,2.6393450675399164,3.606029507146912,2.288465002046668,3.3630758368158067,0.5505527830171689,0.5077769576673856,0.5666815015189989,0.5206884152436382,0.14687864735535583,0.14393273596123968,0.14680107136950243,0.14450717908215086,0.9956757645688946,0.99228432201903,0.9967841859824946,0.9931565463358448,0.14687864735535583,5.192416961331541,0.14393273596123968,5.4054560409748,0.14680107136950243,5.11532086613827,0.14450717908215086,5.3595385266368
Dendellion,3.2403765861645613,6.202330030131126,2.1441178878428224,4.166648878088032,0.7306917724109707,1.0228487450841965,0.5877200163733122,0.8405349709772523,0.8008843945607826,0.773364102722392,0.8205342359663208,0.7892404940404288,0.4605577328291722,0.4581200890574111,0.4611750853893639,0.4584114530679343,0.9970277255300259,0.9943219294971147,0.9980332820309054,0.9961855422114563,0.4605577328291722,2.7850031991636346,0.4581200890574111,2.895276236282836,0.4611750853893639,2.7168834638705177,0.4584114530679343,2.83748337496154
Dendellion,7.738076135898511,12.953440447943807,5.665624232501045,12.801011485948456,1.1710683585755277,1.5035508739665597,0.9762914449447412,1.5170975607753676,0.757405724189914,0.7413665445198324,0.7760000028513596,0.7388005147116978,0.43309689096416254,0.4309645718976686,0.43386862267307813,0.4308980837044637,0.9939470711830849,0.989886470621933,0.9955681981437707,0.9900054810725821,0.43309689096416254,3.0816388054967985,0.4309645718976686,3.172950492640385,0.43386862267307813,3.0193092598948987,0.4308980837044637,3.174473537091715
Dendellion,4.9681211625051285,9.712687087954933,4.53006139991816,8.529544092413033,0.9960704052394607,1.4335432385612619,0.9753336062218576,1.3309825042487335,0.7416316955610364,0.6993915139269081,0.7410380155652462,0.7095609919053606,0.32224579822322597,0.3195347734185267,0.3234166543654541,0.31973654041720034,0.9978818750304368,0.9958652725161777,0.998068670088714,0.9963689409466194,0.32224579822322597,3.6957223362898732,0.3195347734185267,3.862153376903426,0.3234166543654541,3.685840313568093,0.31973654041720034,3.830011382138163
Dendellion,7.298141629144531,11.873038809205188,4.913368808841608,11.725535915140268,1.1500613999181377,1.486309636209887,0.9179697093737237,1.4509733089219363,0.7544558386988046,0.7363234246877509,0.7769364163906322,0.7381476962553222,0.4194340707299522,0.4173341082782474,0.42038925430222024,0.41733773219111736,0.9947805489723442,0.9915242225867402,0.996486079719782,0.9916295201199119,0.4194340707299522,3.1508074009935227,0.4173341082782474,3.245665256511962,0.42038925430222024,3.074626859049439,0.41733773219111736,3.238311257025592
Dendellion,0.3642898076135898,0.5489445899458956,0.2517560376586163,0.6101263536424171,0.15150225133033143,0.18837283766143173,0.12260335652885797,0.20119703450710621,0.9432757549491745,0.93599101042442,0.9506420411554397,0.933256059224736,0.7824347967050305,0.7812982399993171,0.783203834223404,0.7811346341091898,0.9941227923740349,0.9911665841141659,0.9959383368035936,0.9901820695142238,0.7824347967050305,0.9617322305082375,0.7812982399993171,0.9880781238180513,0.783203834223404,0.938451646239872,0.7811346341091898,0.994260357611598
Dendellion,3.257339336880891,4.675971461646463,1.9775685632419189,5.3903498329242145,0.6596970937372092,0.8018489174965755,0.5071633237822357,0.8607154292657717,0.8328053815791896,0.8190958681372545,0.8511427740146802,0.8146260776093766,0.543596619745598,0.5417155777421674,0.5446227214045538,0.541684746458721,0.9948415581751943,0.9926109404246096,0.9968682500246303,0.9914820660531498,0.543596619745598,2.2937543836499765,0.5417155777421674,2.3490419273532135,0.5446227214045538,2.225408975147433,0.541684746458721,2.365590873061036
Dendellion,8.675235366352878,14.036707416195332,6.081465411379461,14.386277616768407,1.5260253786328266,1.9756734345366638,1.2584772820302959,1.969203865321306,0.6498783611651678,0.6150437265754017,0.6762273875052198,0.6203030767871386,0.2093126855129474,0.2067745161535032,0.20979916089291323,0.20678039213317173,0.9978818990621414,0.996576040069059,0.998515217680833,0.9964907697614049,0.2093126855129474,4.611964786930909,0.2067745161535032,4.767034837378982,0.20979916089291323,4.520948108180268,0.20678039213317173,4.758101717927395
Dendellion,2.277167417110115,3.408346401096876,1.3784363487515379,3.594174103660894,0.5001064265247644,0.6227535077708739,0.37966434711420377,0.6371212059014311,0.8650459431206695,0.8524013733216904,0.8826849926806352,0.8511188430168853,0.6098905217258873,0.6082614623288622,0.610727066012159,0.608080636170976,0.9940077513951391,0.9910517063106989,0.9963727158461717,0.9905638331128316,0.6098905217258873,1.9075497389318847,0.6082614623288622,1.9582660742741351,0.610727066012159,1.8526255996153227,0.608080636170976,1.9638015366332289
Dendellion,1.1542529676627125,2.1753680183249777,1.1504543593941896,2.234809238019397,0.32027834629553825,0.44868268733425976,0.3228162095783869,0.4598156008571369,0.8990942707594797,0.8810345638804088,0.8981668079258456,0.8793058040870638,0.6479170839219353,0.6459511053521814,0.6478744501444257,0.645751881344424,0.9958169611407626,0.9921350796470435,0.9958307273830368,0.9919201732704492,0.6479170839219353,1.6488285726556995,0.6459511053521814,1.7170960270069873,0.6478744501444257,1.6504148105720458,0.645751881344424,1.7201949357549493
Dendellion,5.397249283667644,8.249275457508608,4.193106835857564,10.17242879779315,0.9755873925501445,1.2188898284907412,0.8317642243143686,1.3330268224398878,0.7646327964893762,0.7459016095680377,0.7838773924028062,0.739196677527789,0.41285399922153937,0.41062962437498485,0.4138392656204483,0.41062742309857636,0.996249342767672,0.9942778018166665,0.9970861256070915,0.9929437859256015,0.41285399922153937,3.1534337015032747,0.41062962437498485,3.2370090075716766,0.4138392656204483,3.097219864995818,0.41062742309857636,3.2692373482985926
Dendellion,16.94477282030301,30.556514314332457,16.006287351616972,32.084810469536336,1.801293491608682,2.4395858818893097,1.7471469504707415,2.5227379085557637,0.7078335761939236,0.6850520437577019,0.7115141314309505,0.6824203441256216,0.3723844041694567,0.369558326068337,0.37253037576012027,0.3695551221956999,0.9905794326332636,0.9830404629762732,0.9911011903265792,0.9821922250208367,0.3723844041694567,3.5883537020987553,0.369558326068337,3.7108236191229875,0.37253037576012027,3.575178144234047,0.3695551221956999,3.722434067448904
Dendellion,6.748489562013928,12.154251607129652,5.499336880884164,11.214735511202697,1.1601473598035188,1.5910378404118213,1.0240523945968056,1.4791996781635623,0.7335821606234215,0.7007820980904205,0.7485842684577458,0.719294340139348,0.354573261135717,0.3511539051985278,0.35509940965934533,0.3526496099289436,0.9966433874856995,0.9939644114133345,0.9972647000747226,0.9944309586602454,0.354573261135717,3.38167422049172,0.3511539051985278,3.5212393650008558,0.35509940965934533,3.3314711161642276,0.3526496099289436,3.485286162932905
Dendellion,0.8061727384363485,1.3015985090434425,0.5323782234957026,1.2396942553837824,0.2856979124027831,0.37254209735552307,0.23250102333196881,0.36469322911963087,0.9002121467129824,0.884833979913617,0.9107557394569014,0.8859444904507572,0.648433745877561,0.6466701483430849,0.6491413969825995,0.646304122627574,0.997076358010994,0.9952908397178603,0.9980692930261282,0.9955148082078401,0.648433745877561,1.6259267898054748,0.6466701483430849,1.677818692806922,0.6491413969825995,1.5880541556221324,0.646304122627574,1.6765886428839993
Dendellion,0.7436594351207536,1.0510751143258263,0.477118297175604,1.2515003981904929,0.2541301678264426,0.3042996362919858,0.19559557920589468,0.33234538304283345,0.9122457154531138,0.9037570616517767,0.9261776276189716,0.8993264951799793,0.6869097717270194,0.6854947949802305,0.6879459911608953,0.6853356818320879,0.9961075203831647,0.9945118371680066,0.997502656244423,0.9934653214827762,0.6869097717270194,1.4311265732440375,0.6854947949802305,1.4638271508790195,0.6879459911608953,1.3893416165787074,0.6853356818320879,1.4784125048305148
Dendellion,13.344183381088852,20.036346171213733,8.846557511256687,22.750543920000663,1.740090053213262,2.1867226049047233,1.4008759721653707,2.315506440833828,0.6746625095599319,0.6429005586219347,0.695404558168682,0.6426948349560274,0.2802300310526548,0.2775218576442192,0.28092796754960886,0.27774920624913846,0.9954843366741728,0.9932284556724327,0.9970063136723708,0.9923111571683724,0.2802300310526548,3.89883836050407,0.2775218576442192,4.013019789008273,0.28092796754960886,3.794864537920736,0.27774920624913846,4.043313977368796
Dendellion,1.720491199345069,2.82414758499521,1.5677445763405673,3.467541317394761,0.4884977486696685,0.6362345136739456,0.4682767089643881,0.7136394610881706,0.8465063436088397,0.8248929974249314,0.8489898273678417,0.815287494746395,0.5085662538543576,0.5063535896459632,0.5089666448568116,0.5060604046634618,0.9978299687015961,0.996445343828077,0.9980226258641371,0.995635526552944,0.5085662538543576,2.408581414031988,0.5063535896459632,2.490557419342266,0.5089666448568116,2.3960678422083825,0.5060604046634618,2.518222850605625
Dendellion,12.409218174375821,20.597614141099037,8.00635284486288,18.781783400793156,1.6571264838313648,2.143348576776877,1.308178469095376,2.0516744525906994,0.6835066597141032,0.6606190531673798,0.7114800947708136,0.6644272628564717,0.3041475991702028,0.3023147132323676,0.3060728679383111,0.3021307412046672,0.9952091465720988,0.9920593649078785,0.996909080582657,0.9927593901243479,0.3041475991702028,3.8914797640114216,0.3023147132323676,4.01174500734395,0.3060728679383111,3.779871954239228,0.3021307412046672,3.994764652610298
Dendellion,6.694293900941501,10.337164719501478,4.343176422431453,10.939721348757415,0.9927629963160066,1.2361392763606287,0.7792304543593946,1.2774033053915808,0.7919082552434872,0.7768629583031182,0.8116626857678992,0.7751317401418928,0.486372260172115,0.4843180337926789,0.4876029780928998,0.48439744519116845,0.9927162693236452,0.988775550319613,0.9952744734968687,0.9881212735669274,0.486372260172115,2.7121711817557292,0.4843180337926789,2.7857117805267495,0.4876029780928998,2.640048298417922,0.48439744519116845,2.789788735644168
Dendellion,11.226492018010678,16.874689041961844,6.867392550143285,17.795486079752997,1.405124846500201,1.7412829122913662,1.0858943921408086,1.7893284948399464,0.7415281359892512,0.7228319493405867,0.7643877490281548,0.7230080680873964,0.41287117273424084,0.4103566615846313,0.4138356089030432,0.4104271635667798,0.9922292682093737,0.9883408946226239,0.9952465413485803,0.987704695065515,0.41287117273424084,3.2011718084355065,0.4103566615846313,3.2819341187371434,0.4138356089030432,3.1104657280038897,0.4104271635667798,3.292179110863762
Dendellion,0.11130577159230456,0.16282296532869198,0.08612361850184193,0.1945140023480924,0.07089643880474832,0.0895230745231978,0.059877200163733144,0.09801233159005279,0.9684246140109946,0.9622577944685793,0.972679107172955,0.9600452750443502,0.8220676019046785,0.8204947422259635,0.8238898005763498,0.821259606439708,0.9965147197649561,0.9949150657291316,0.9973032438451028,0.9939253598857702,0.8220676019046785,0.7355938272002646,0.8204947422259635,0.7579278004991963,0.8238898005763498,0.7189797859429005,0.821259606439708,0.7630883363524567
Dendellion,2.5967089643880605,4.481063373863926,1.938485468686043,4.211344734443897,0.5943675808432258,0.786857250761493,0.5073925501432665,0.7659707227362691,0.83876039692307,0.8209260927072589,0.849976695477139,0.8213506843918573,0.5503596242046914,0.5484806585915215,0.5509029576681564,0.5483478737391341,0.9956872203256574,0.9925737222264198,0.9967804398401933,0.9930207155782058,0.5503596242046914,2.2490783685602294,0.5484806585915215,2.3229021312475777,0.5509029576681564,2.2101912175094682,0.5483478737391341,2.319330747818351
Dendellion,5.478641015145331,9.790773474766228,4.155104379860835,8.784985344947941,0.9843307408923443,1.334159818063897,0.859975440032745,1.2637170466580814,0.7665757276033076,0.7380854478278333,0.7758104263572719,0.744620151707186,0.41433687166871996,0.4118409266812143,0.41485845007471517,0.412194073477164,0.9962096436665435,0.9932386084622722,0.9971253224734297,0.9939331937641619,0.41433687166871996,3.1553020677180763,0.4118409266812143,3.2706217413834735,0.41485845007471517,3.107183773658708,0.412194073477164,3.252126251944306
Dendellion,3.0961768317642324,4.434495611694503,2.493982808022927,6.30310095976226,0.719607040523946,0.858219554847664,0.6281129758493661,1.040648270539655,0.8025567002168621,0.7874604346236886,0.815844070020271,0.7726532187412338,0.45455528343404894,0.45220078990533896,0.45507768087423633,0.452097720262238,0.9972454556583473,0.9960624423179782,0.99778120352767,0.994403236404333,0.45455528343404894,2.813980608013452,0.45220078990533896,2.880450132328273,0.45507768087423633,2.7723223127693744,0.452097720262238,2.9330699704122747
Dendellion,14.966811297585028,24.10998267666111,11.28021285304956,26.617482615085294,1.9264838313548958,2.4537236968497895,1.6340728612361972,2.5711611563123546,0.6283765992419998,0.600707940383464,0.6454712819002698,0.5956025936127779,0.22832283834001138,0.2256336121577061,0.22855177694495152,0.22562828216630787,0.9960063275234103,0.9935732435274899,0.996990092929477,0.9929048443969212,0.22832283834001138,4.604918013033561,0.2256336121577061,4.749281236503571,0.22855177694495152,4.53294236899968,0.22562828216630787,4.77149640589548
Dendellion,5.067965616045861,8.176714476892652,3.126745804338931,7.576210375941102,0.8574703233729033,1.0977742383067466,0.6590421612771181,1.0593509084490311,0.8059767770538568,0.7896684790230357,0.8266255584609624,0.7921273827447294,0.5090978759766934,0.5071163568603262,0.5101398558270648,0.5070120526770838,0.9936752756235431,0.9898168158087505,0.9960978809041084,0.9905646765644184,0.5090978759766934,2.5236417533355118,0.5071163568603262,2.598398339725319,0.5101398558270648,2.4513318663292676,0.5070120526770838,2.5928964214888186
Dendellion,1.629340974212035,3.406359553698252,1.3632910356119528,2.314217453058682,0.42623004502660655,0.6230819122995737,0.3856242325010233,0.5128693524683723,0.873361114628354,0.8525107775030255,0.8802308265562871,0.8619719440668092,0.6108216929287016,0.608963345885882,0.6115263622881707,0.6091315390211498,0.9957033948616685,0.991037989637632,0.9964049739364798,0.9939113765096949,0.6108216929287016,1.8816537311720067,0.608963345885882,1.9614649881285644,0.6115263622881707,1.8534794226112297,0.6091315390211498,1.927162819746144
Dendellion,17.3386655751127,28.27507163323796,13.351469504707387,30.676037142552186,1.996790830945563,2.577762087339195,1.7108473188702449,2.6627039186870385,0.6566307871505132,0.6307050751544963,0.6730128594690475,0.6290257782261667,0.28666308835304216,0.284166348188045,0.28721772995730566,0.28405179799569913,0.9938449112821124,0.9899759893559482,0.9952603342535427,0.989124804816663,0.28666308835304216,4.140554109598593,0.284166348188045,4.262916892274694,0.28721772995730566,4.0731624946911325,0.28405179799569913,4.285034266012235
Dendellion,2.6684404420794174,3.7931872480521545,1.7328857961522781,4.584297337460293,0.6077936962750714,0.7353141599822676,0.4801309864920178,0.8048538189341654,0.8363057864034453,0.8209805951664371,0.8536266680783373,0.818073840822895,0.5167498347002715,0.5146406223984182,0.517339998783566,0.5147826031424683,0.996560562704503,0.9951210695701086,0.9977664286816611,0.9941035160363129,0.5167498347002715,2.3453419812697884,0.5146406223984182,2.408905944815195,0.517339998783566,2.2900651276428516,0.5147826031424683,2.4290696982968956
Dendellion,16.796741711011077,25.11000730700075,11.265624232501038,28.63116066370559,1.960000000000004,2.4225581070763016,1.5701023331968922,2.6055451104670744,0.660507159217439,0.6393331550833672,0.6859507882358227,0.6314821090745582,0.27335247416788044,0.27080997819505465,0.2741112969649867,0.2709374668264211,0.9944441559726444,0.9917049607720294,0.9962736790156471,0.990541755008506,0.27335247416788044,3.9514841669484495,0.27080997819505465,4.073279693044798,0.2741112969649867,3.855152819911234,0.2709374668264211,4.0961430232188025
Rose,9.498321735571071,13.825764977299084,5.468031109291887,14.25825732136849,0.8704379860826857,1.0746381392599456,0.5999017601309864,1.0761159596390886,0.8225014034792183,0.8013008785289143,0.8543205823779229,0.8039426546302331,0.37927020447705106,0.3771565010946179,0.38061784694303663,0.3767190230403402,0.9946166203243069,0.9921772440916257,0.996900874874603,0.9919325356038524,0.37927020447705106,3.032682392052198,0.3771565010946179,3.1160888057329434,0.38061784694303663,2.914510104981659,0.3767190230403402,3.1144451513117177
Rose,10.370691772410975,16.156731061321345,7.007384363487536,17.383633960312288,1.1131723291035647,1.3662121000648653,0.8451903397462134,1.4699879311335786,0.8016971275319593,0.7886882459715547,0.828424808617207,0.7798283026703411,0.4294431088917329,0.4269983777322059,0.43033154856641587,0.4273030671930725,0.9921586053009139,0.9878063412768925,0.9947016392148048,0.9868803844617526,0.4294431088917329,2.896807447176997,0.4269983777322059,2.9765557378613954,0.43033154856641587,2.812970693716922,0.4273030671930725,2.9975916665607834
Rose,15.738027015963977,31.548279570775446,11.935505525992648,20.809402221656654,1.6159967253377026,2.2591604338223887,1.2869259107654527,1.935714813507277,0.7205311952708248,0.6895328303235947,0.7551344410641295,0.6963018786101929,0.25039560829314345,0.2475137044236642,0.25210556553521146,0.24714634460941254,0.995383847014295,0.9907570976481126,0.9964991723922082,0.9939033356064827,0.25039560829314345,3.9487503551348024,0.2475137044236642,4.110222775494956,0.25210556553521146,3.851057566471722,0.24714634460941254,4.060458188448877
Rose,24.17697912402791,32.04027881544483,14.240589439214094,39.50044745117035,1.765894392140812,2.0963046280408237,1.363847728203034,2.3580758778663586,0.7647999764425655,0.749281423953667,0.7818855687090989,0.7411746945075856,0.40434359920304785,0.402272099515353,0.4056125329221324,0.4018368827287886,0.9845906586485678,0.9796151307010422,0.9909236756755795,0.9748687749198243,0.40434359920304785,2.9134170823327787,0.402272099515353,2.987915432673713,0.4056125329221324,2.8308707059527336,0.4018368827287886,3.029889953337033
Rose,43.43644699140423,65.43057117757644,30.572812116250816,75.30308453953587,2.5585264019648077,3.219817571284312,2.0167744576340625,3.3043981576505947,0.6324174220143689,0.6072104355363027,0.6670997269947806,0.610565898131891,0.1831936061648657,0.18117619181075684,0.18417985161139694,0.1809623752891442,0.9907125788059462,0.9860209333805203,0.9934637556762808,0.9839116972924834,0.1831936061648657,4.641406517096168,0.18117619181075684,4.801974350646352,0.18417985161139694,4.516628097660707,0.1809623752891442,4.789006340004518
Rose,4.927826442898099,12.434528452147369,8.76018010642656,14.088767744107209,0.8235284486287355,1.3491022241196764,1.081768317642243,1.4061625109810332,0.8043917755397847,0.7591563529048769,0.7822262572032597,0.7626156041263208,0.3950991668745682,0.39211495826180126,0.39465126981129034,0.39215241170888726,0.9969772100567172,0.9923858512372449,0.9946263967219827,0.9913728957314014,0.3950991668745682,3.051590705123201,0.39211495826180126,3.2349297857102255,0.39465126981129034,3.1393471195026046,0.39215241170888726,3.244405685781238
Rose,11.636692591076615,21.492188077273614,9.134621367171537,19.146410949006988,1.317527629963163,1.7639592449979962,1.046582071223905,1.7317920214119782,0.741695800158151,0.7134521677001185,0.7699415879377821,0.7139022105853718,0.3280585083162465,0.32524338392139623,0.32874257283835256,0.32575936406777595,0.9949566683187859,0.9906993407535641,0.9960410636461905,0.9917144665127253,0.3280585083162465,3.6299291854304028,0.32524338392139623,3.7695914816976623,0.32874257283835256,3.537437590490744,0.32575936406777595,3.7547148051978163
Rose,5.203389275480979,8.403839048940505,4.188129349160873,8.785872037175391,0.5854277527629959,0.7589592860485568,0.4808350388866153,0.7828835559642393,0.8913324435915929,0.8790025335477578,0.9054013405616166,0.8762517953977859,0.5577086923484622,0.5558172152503557,0.5586520468231143,0.5553434132032475,0.9914650503474551,0.9862454968306491,0.9931303480787275,0.9856202261755505,0.5577086923484622,1.9011398817858682,0.5558172152503557,1.9589397061377567,0.5586520468231143,1.8584235830374647,0.5553434132032475,1.9667838444502537
Rose,5.887237003684008,11.069712071329455,4.926516577977922,9.462976494445874,0.7083422022103986,0.9822251048842012,0.6047482603356533,0.8716348798449957,0.8485277867454322,0.8285147131945221,0.8632799957551686,0.834186687319067,0.5163665711333544,0.513900607222981,0.5167914280721289,0.5142144313709038,0.9923539375209853,0.9856532140233012,0.99360167536392,0.9877356070696763,0.5163665711333544,2.375032297804082,0.513900607222981,2.465292661897526,0.5167914280721289,2.329825895971667,0.5142144313709038,2.435151244373701
