path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Dendellion,37.37075808249698,65.79235131598008,19.756031215161645,44.314269415330784,3.865830546265204,5.081822350980276,2.937926421404563,4.582409592733814,0.293145895818499,0.22852459346616708,0.33905334431689027,0.2385670448328044,0.0006012660186500203,0.00044719057223124886,0.0007258158931853655,0.0004610374865541785,0.9918513075191102,0.9856735861759176,0.9956927363237862,0.9903505500204529,0.0006012660186500203,7.985848906959601,0.00044719057223124886,8.24576341301321,0.0007258158931853655,7.755699380276284,0.0004610374865541785,8.174740832197186
Dendellion,17.895083612040118,25.48665003747146,8.762240802675604,25.9474055100055,2.697759197324364,3.1245735506313785,1.6207023411371115,3.1971230746859214,0.3934815097925318,0.3732617985712942,0.5648164301741815,0.35246780706681713,0.0012294462279194864,0.0011498164386578402,0.0025121055071467197,0.0010824745697722376,0.9954803433312956,0.9935712645981374,0.9977869924918258,0.9934550542305313,0.0012294462279194864,7.461154078728662,0.0011498164386578402,7.574737422499052,0.0025121055071467197,6.870093621186393,0.0010824745697722376,7.599810409194284
Dendellion,44.46994425863979,68.40660619008723,25.686209587513982,63.45907763895243,2.687959866220687,3.356058657061969,2.0135674470456966,3.218476303397024,0.7437337967823776,0.7337854344543494,0.7555550845197027,0.735167950295247,0.4854766413872988,0.48222167823782774,0.4867302632707318,0.4823319908708966,0.9943065195509214,0.9912620895462894,0.9967114030199709,0.9918940615714333,0.4854766413872988,3.225426031251503,0.48222167823782774,3.2982277641138515,0.4867302632707318,3.1521349507728553,0.4823319908708966,3.2866147365242053
Dendellion,25.1438684503904,44.18977416360026,30.85426978818292,61.82654556436738,2.358138238573017,3.174080826836368,2.5527982162764706,3.685875996912748,0.5981020814681227,0.5279333772900787,0.6030396286784153,0.5498133363912455,0.003753439620983199,0.002827395720264839,0.003956470409851259,0.0032009548701592235,0.9944889178794605,0.9903283710161538,0.9932354702909977,0.9864680699081659,0.003753439620983199,6.836229390163479,0.002827395720264839,7.092631196627095,0.003956470409851259,6.808151932966116,0.0032009548701592235,7.070241072336906
Dendellion,34.81584169453735,58.663639109182014,27.249063545150715,58.138857507186835,3.3003455964324795,4.344045368620012,2.9159977703455375,4.308766121184293,0.49144274214329176,0.43322423616994854,0.5053261493071713,0.4395700405563686,0.00586514002453376,0.004444180239145558,0.00598618577470555,0.004571050126830429,0.994297947233514,0.9904019990580718,0.9955384214717967,0.99048785784605,0.00586514002453376,6.945352370948261,0.004444180239145558,7.194725178948519,0.00598618577470555,6.863313958348495,0.004571050126830429,7.181740836976019
Dendellion,29.858695652174102,53.901376942092426,25.19595317725793,52.598460867328214,3.7182274247490956,4.969329202134113,3.272898550724574,4.913490900549174,0.2891453734629513,0.22861194747261293,0.3266539279595183,0.24313730390383842,0.0005067964688438597,0.00038518136435128884,0.0006021471298481453,0.0004017441866654423,0.9948457403365439,0.9906953082265071,0.9956554488943353,0.9909203189151374,0.0005067964688438597,8.065683440387538,0.00038518136435128884,8.330006455547256,0.0006021471298481453,7.918498150060919,0.0004017441866654423,8.313996795362383
Dendellion,16.74294314381264,24.941823916958217,10.043021181716767,25.833245713135078,2.631304347826077,3.2970324716725403,2.08304347826086,3.3469200568226065,0.3861601216269396,0.32420511501315286,0.4324983248199884,0.3238683651789887,0.0007240810754043207,0.0005595352880164112,0.0008430689937596953,0.0005578942575095158,0.9957277746870024,0.9936254943689777,0.9974356138524538,0.993397652813772,0.0007240810754043207,7.675505426270876,0.0005595352880164112,7.893101175796269,0.0008430689937596953,7.465036440809678,0.0005578942575095158,7.91263686701098
Dendellion,72.25743589743645,86.72209483115311,35.47249721293218,121.47941298195467,5.505351170568459,6.245097929553244,3.8337458193978944,7.150579971141057,0.22029749000775758,0.19296003194589745,0.29166221228414446,0.177570142070154,0.0002590211518886724,0.00022542280304904902,0.0003693791642897283,0.00020124243873529036,0.9885491308389495,0.9862615944707087,0.9943760709546027,0.9807552419592139,0.0002590211518886724,8.641082686291766,0.00022542280304904902,8.775870385133862,0.0003693791642897283,8.309587950270274,0.00020124243873529036,8.888443110767144
Dendellion,90.36911928651071,194.06111788458273,113.7771014492769,186.18450576614876,5.594314381270759,8.31122694377002,6.282720178372191,8.16074764264367,0.39572938090614745,0.34716482983042773,0.38573351433325614,0.3482344788134907,0.015657662976675656,0.01406318240030533,0.016159537427497744,0.01397081318967251,0.9943318867712314,0.987830148281564,0.9928655414464077,0.9883241203374766,0.015657662976675656,7.5363835377805515,0.01406318240030533,7.846836055927629,0.016159537427497744,7.604280786239883,0.01397081318967251,7.8359822266354096
Dendellion,29.69141583054643,44.41505128577982,20.52868450390194,50.14962919877853,3.659955406911899,4.48158298005614,2.973612040133752,4.72226261451214,0.3204796237283626,0.28321554627488255,0.3686317695239808,0.2714504437197561,0.0007891493880878596,0.0006595304860252868,0.000961781995975667,0.0006216339543297339,0.9933684634543184,0.990084764953356,0.9954138567803326,0.9888045726665023,0.0007891493880878596,7.775928243390449,0.0006595304860252868,7.965691337375194,0.000961781995975667,7.577078784071756,0.0006216339543297339,8.009719598265043
Dendellion,16.635808249721222,23.633348620261327,8.970523968784821,25.089719354369546,1.8935340022296412,2.2820661961275324,1.3556298773689968,2.304918289504559,0.6080385818237691,0.5719757759864206,0.6678295893472274,0.5534206370531349,0.0039602011660321715,0.0034936539183900504,0.00488796881466652,0.003206911863448292,0.9973724030468063,0.9962732113338839,0.9985844743129867,0.9960435698569162,0.0039602011660321715,6.6191591454174725,0.0034936539183900504,6.7483034180466115,0.00488796881466652,6.388888882337806,0.003206911863448292,6.813173120571355
Dendellion,17.915540691192817,28.12684421874483,8.258093645484907,22.65263252088886,2.942586399108016,3.771054015055696,1.9978929765885955,3.3134752407690513,0.3203492327263372,0.26020680252552714,0.41220315327221446,0.2912000900841795,0.0011182653313598146,0.0008571384725892519,0.0015848638282694601,0.0009973427340763128,0.993024735490937,0.989060675481401,0.9967829115055967,0.9911896855736579,0.0011182653313598146,7.416552592523835,0.0008571384725892519,7.655044343392657,0.0015848638282694601,7.042962126112004,0.0009973427340763128,7.525353315737046
Dendellion,26.70389074693457,37.817351036341684,14.594002229654334,42.083690339034284,3.6664325529542077,4.387188062773292,2.6033444816053026,4.660865090994399,0.2694557731168089,0.2275974408848531,0.35909998114745595,0.21735077045519993,0.00046308157129735627,0.0003865132315170413,0.0006758716966874445,0.00036282395021179094,0.9924097516029393,0.9892509648354135,0.9958473572476664,0.9880382513856099,0.00046308157129735627,8.060220308966784,0.0003865132315170413,8.224740938613936,0.0006758716966874445,7.720971751703139,0.00036282395021179094,8.285812828165867
Dendellion,139.4091192865088,188.49011756020315,54.49880713489385,186.31504121877347,8.761159420289754,10.124752519546686,5.012720178372193,10.043187436382114,0.1274887109192826,0.11351260247073633,0.23804033556209672,0.11291155487322381,0.00017971822338551223,0.0001612456982803094,0.00037704325952108114,0.0001633101862247324,0.9780095993066963,0.97031051815579,0.9914018583012206,0.9706527749749847,0.00017971822338551223,8.970827503471902,0.0001612456982803094,9.104718957408211,0.00037704325952108114,8.433592235897443,0.0001633101862247324,9.099226916697805
Dendellion,103.33653288740231,135.0545184058317,56.00589743589737,172.7691636558845,7.559364548494869,8.487925190993376,5.178896321070103,9.633919083679126,0.139813610203325,0.12921657696653743,0.2151117932851827,0.11513712291171095,0.0002587690418575915,0.00024126733044554024,0.0004264159983296189,0.00021213684940603417,0.9779027103244946,0.9711682626296453,0.9880292291743044,0.963116755306821,0.0002587690418575915,8.689478303143114,0.00024126733044554024,8.793783611934426,0.0004264159983296189,8.315492632785068,0.00021213684940603417,8.909172586714089
Dendellion,28.01336677814948,42.20519904699068,14.20204013377918,37.57723067974658,2.6468561872909495,3.252502768425392,1.8343924191750272,3.114103869084215,0.4766505545019581,0.4349811604148741,0.5787027884318127,0.4361160885092021,0.0030021956627377827,0.0025219144381853497,0.0037429688830224747,0.0024133879084309363,0.9919381903442474,0.9878600687715363,0.9959370846063049,0.9891915757182717,0.0030021956627377827,7.097060021310964,0.0025219144381853497,7.271345827230939,0.0037429688830224747,6.763888670450836,0.0024133879084309363,7.2603347226009625
Dendellion,67.89179487179462,140.52720886790817,58.46039018952067,96.87086274202647,4.471794871794811,6.29463876242986,4.0918506131549535,5.39660630194283,0.4832173244712392,0.44438704097351245,0.49583897263412446,0.45540639100265906,0.018669679310076463,0.016747957543019047,0.019486294150327925,0.01687668791588336,0.9939561046282501,0.9874987118787801,0.9947962877535942,0.9913824273597129,0.018669679310076463,6.857073359605703,0.016747957543019047,7.106049781383915,0.019486294150327925,6.784552279815436,0.01687668791588336,7.018903329716658
Dendellion,32.95515050167246,55.4890213755999,23.524370122631133,52.596783033747094,3.7235785953176745,4.914441672911895,3.1114604236343033,4.700249437925725,0.33167405921450316,0.2665985942561798,0.36563448674575366,0.2873074786782092,0.0006815379271173624,0.0004922682389114511,0.0007571245163799812,0.000541566028989192,0.9967009036388956,0.994444465100827,0.9976469267323363,0.9947340710666638,0.0006815379271173624,8.075762495926924,0.0004922682389114511,8.346254695505454,0.0007571245163799812,7.910322778094779,0.000541566028989192,8.288624089471234
Dendellion,21.181204013378025,36.32353105669971,12.66117056856192,28.383071777720613,3.0580824972128755,3.9600451896510687,2.246454849498293,3.5377344772429447,0.33259079978026884,0.2816460457546915,0.4289515210721352,0.29916300140664154,0.000983427975575713,0.0008073613604718298,0.0014750248257229235,0.0008478467441598847,0.9966327020244511,0.9942348499857832,0.9979870719233153,0.9954951356624239,0.000983427975575713,7.64158652163624,0.0008073613604718298,7.861992914404363,0.0014750248257229235,7.308638449605098,0.0008478467441598847,7.780397145150479
Dendellion,40.604046822742596,65.77442086777576,27.808327759197475,63.886108656502984,4.032095875139244,5.145456985939633,3.186655518394614,5.004955201843226,0.3122243112931043,0.26589035423910673,0.38133048998072716,0.2704433781747072,0.0011401776515054854,0.0009302453432029215,0.0015817576611747723,0.000949001961560688,0.9949531304661577,0.9918364830684981,0.9965433865719119,0.9920708666757452,0.0011401776515054854,7.813530676442622,0.0009302453432029215,8.040683547702962,0.0015817576611747723,7.558403282381577,0.000949001961560688,7.996415156918843
Dendellion,19.9620289855072,39.51553114618418,19.068573021181578,34.36775874990243,2.1966778149386523,3.1581973356002244,2.1852954292084408,2.9283117638504628,0.632306353914444,0.5994486374246787,0.6355018042704608,0.6050964654473923,0.19314934993268373,0.18952346528622163,0.1944230621332698,0.18978795058339964,0.9971662087066039,0.9943998162793946,0.9972930780787672,0.9951293641390604,0.19314934993268373,4.943573351524399,0.18952346528622163,5.130589124412971,0.1944230621332698,4.928948375266808,0.18978795058339964,5.097091940379794
Dendellion,26.01635451505034,40.28501918323072,16.56670011148267,40.79607610653127,2.5297547380155683,3.2050312636323497,1.956332218506123,3.1534994015726276,0.5770593246027804,0.5298135100375768,0.6231773929253941,0.5372480318908825,0.005601749421147567,0.004639681823673598,0.006622660074645071,0.004687199953951955,0.9934778913231261,0.989920263378871,0.9958492821216394,0.9897923324624468,0.005601749421147567,6.679018330288661,0.004639681823673598,6.866426366271781,0.006622660074645071,6.470330526363697,0.004687199953951955,6.845962270008666
Dendellion,25.801895206243152,38.05534613706816,14.971059085841548,40.33308352255559,2.430033444815915,2.9401460833770567,1.7326867335562532,3.019943848502744,0.5312429458995079,0.4959268058117485,0.6225607256167649,0.4942037023632564,0.008867931939613986,0.007738077667171041,0.011850989113967867,0.007959153415935491,0.9941652718255622,0.991417683380089,0.9966146162943984,0.9909040248818524,0.008867931939613986,6.247369765023723,0.007738077667171041,6.398449224931462,0.011850989113967867,5.921248791811373,0.007959153415935491,6.398664565267264
Dendellion,17.14993311036787,22.297446337289223,9.043823857302124,27.849453585530394,1.819297658862867,2.156284605317594,1.3191638795986511,2.3199404928356353,0.6573362600963428,0.6141639121375242,0.7089403767413761,0.6281520223311371,0.00863259260087836,0.007149521500334253,0.01054862032366035,0.007826695066175551,0.9964378687129791,0.9953777672029461,0.9981229447030532,0.9942268532880115,0.00863259260087836,6.031582534951109,0.007149521500334253,6.181676164646247,0.01054862032366035,5.799272837406043,0.007826695066175551,6.156583191947042
Dendellion,27.219018952062477,41.148354045256816,17.959409141582917,44.53040793727162,3.549186176142697,4.371338128208832,2.867725752508348,4.598035816154145,0.2981251239951499,0.2598607503774294,0.34809591204043394,0.24157855558612717,0.0005503042471560701,0.0004687714496338916,0.0006811712894088783,0.00040971743541491157,0.9958457163703229,0.9937254207958117,0.9972596125814152,0.993209712977563,0.0005503042471560701,8.02969421092044,0.0004687714496338916,8.228456275976047,0.0006811712894088783,7.826716600109798,0.00040971743541491157,8.282637981810323
Dendellion,18.104448160535096,26.01976487958738,9.340824972129388,26.17576984597481,1.777714604236339,2.2367199472041484,1.3651505016722272,2.2914061363966525,0.6831066616208167,0.6094261198961942,0.667529351586563,0.587712142778683,0.005612559889337584,0.004486623573915894,0.0059896426711608525,0.004232012110566437,0.9929389903323863,0.9898828210383546,0.9963626757144645,0.989822148435687,0.005612559889337584,6.303005319446732,0.004486623573915894,6.5365219137323995,0.0059896426711608525,6.237437773302319,0.004232012110566437,6.601257014471875
Dendellion,20.451884057970982,40.047247793648744,21.86762541806026,41.69479088600793,2.80122630992182,4.053959127973878,2.929297658862708,4.00859050793607,0.377052840143819,0.28170443257097444,0.35270278339770494,0.29597415366635715,0.001070196020676067,0.0007173289542594011,0.0009916809903942267,0.0007832580680391132,0.9964926775562111,0.993148186813452,0.9962523166540391,0.9928663000401123,0.001070196020676067,7.552631237302699,0.0007173289542594011,7.910281239174111,0.0009916809903942267,7.589017336203396,0.0007832580680391132,7.872082881256652
Dendellion,44.13272017837242,61.57512779499105,22.679710144927448,66.30588024742484,4.822597547380088,5.722016532253497,3.2180156075807798,5.886086285388181,0.21388567304188563,0.18247621091698132,0.3227223774370495,0.18514642785501717,0.0003149366338184178,0.00026761796886518626,0.0005495234952629059,0.00027322682496412517,0.9941602333627069,0.9918268385637122,0.9969887698553529,0.9911990561736566,0.0003149366338184178,8.520563565150784,0.00026761796886518626,8.67743082610732,0.0005495234952629059,8.092693123856911,0.00027322682496412517,8.695521866884638
Dendellion,59.70303232998908,106.08881332423462,56.015685618729506,108.09177749689479,4.697948717948647,6.333038780326731,4.47762541806015,6.368754264493587,0.3112039044923342,0.25229525314672513,0.33012223497451215,0.24826064208209583,0.0006342312228672233,0.0004787299874629197,0.0006883760932328189,0.000465793484735269,0.9919909509218325,0.9857929277026991,0.9924924552617147,0.985524762713707,0.0006342312228672233,8.173365470332731,0.0004787299874629197,8.464270325057203,0.0006883760932328189,8.1208818781673,0.000465793484735269,8.449555470582554
Dendellion,21.20736900780373,41.8143644925674,16.621505016722335,30.399559289046127,2.7966889632106735,3.9225064596592256,2.4654292084726523,3.3723448283575976,0.3979302781142809,0.3101773861738766,0.41812449880292474,0.3465689388039143,0.0009157403161038273,0.0006313532690473742,0.0009763247738963709,0.0007428219177686728,0.9966052870368519,0.9933108608327544,0.9973377191362444,0.9951369659460804,0.0009157403161038273,7.695748336469405,0.0006313532690473742,8.018823387251315,0.0009763247738963709,7.5917997339295,0.0007428219177686728,7.872892766009447
Dendellion,27.3531995540696,39.79958837149471,13.858751393533998,39.54224225679825,3.4354515050165997,4.188890504580439,2.3565886287625126,4.055726446012871,0.31136549895882965,0.2652605991819655,0.4102725322061538,0.27503039796072415,0.000680121089870961,0.0005701446203088019,0.0010610670524441774,0.0005910410468584043,0.9924435746631904,0.9890224881920593,0.9961717196337667,0.9890933835059266,0.000680121089870961,7.862075537128295,0.0005701446203088019,8.048114781540109,0.0010610670524441774,7.481671468743485,0.0005910410468584043,8.01029285038625
Dendellion,11.016254180602047,10.392568315790609,7.044827201783714,23.93595149942389,1.2821627647714464,1.4181720562409752,1.0346599777034549,1.7401595060457842,0.7268762749347497,0.6631381918700703,0.7503908065764132,0.7111740643776711,0.011467590780118308,0.009292961454338234,0.012449377337315519,0.010762085570260736,0.9942103533253693,0.9945417479698837,0.9962972958183276,0.9874284051110944,0.011467590780118308,5.71463440755881,0.009292961454338234,5.943307467140955,0.012449377337315519,5.616310418126308,0.010762085570260736,5.807799396546529
Dendellion,10.557101449275363,15.549602353441243,6.612363433667774,17.607845549825942,1.7274693422519418,2.1676267603270465,1.3866332218506001,2.2810371248643584,0.6135208767827175,0.5686948300954673,0.6404473753366198,0.5705980774300901,0.012530449199549125,0.010926678703025822,0.012991856106506461,0.011110675432552678,0.9962162049336626,0.9944317052136047,0.997630973266254,0.9936946276758996,0.012530449199549125,6.0688748385583855,0.010926678703025822,6.258205449435271,0.012991856106506461,5.924968292743109,0.011110675432552678,6.25853070017777
Dendellion,36.18219620958725,51.90283106452937,23.075618729097123,62.676480128857314,3.9883723522852517,4.8611648639275655,3.0788294314380305,5.247637051039582,0.2803599299303865,0.2403030061278561,0.3645896382308916,0.23684012267989626,0.00044771870560732024,0.0003699117481456451,0.0006619129912789769,0.00036384546542782265,0.9950174275615846,0.9928620229492161,0.9968235372877682,0.9913804118566205,0.00044771870560732024,8.236240926289513,0.0003699117481456451,8.424845209404946,0.0006619129912789769,7.959886982406528,0.00036384546542782265,8.485411226283444
Dendellion,34.07066889632112,51.52499412758267,19.68374581939798,51.83644478249699,3.196265328873976,3.9707162112280368,2.299955406911899,3.8500687911767875,0.4673075619660086,0.4251029217938563,0.554928305361312,0.444971680156095,0.003172789205688089,0.002680770157451857,0.004363568453745909,0.0028683334007872734,0.9970013327351557,0.9954695294710126,0.9982675861572707,0.99544215331311,0.003172789205688089,7.299294942222913,0.002680770157451857,7.481789886610781,0.004363568453745909,6.946181038344798,0.0028683334007872734,7.4224567516784274
Dendellion,27.907001114827406,42.81796624198846,16.918249721293193,43.47971499200268,2.270613154960941,2.816556861780024,1.720256410256399,2.8425185400610418,0.7057946895582848,0.690698135848418,0.7267453749699534,0.6899890110369006,0.12745669691735748,0.12271922563296335,0.13174564173403644,0.12309303032436157,0.9962138021485453,0.994203018528068,0.9977048475628509,0.9941134272619261,0.12745669691735748,4.370316539764852,0.12271922563296335,4.4800228027468,0.13174564173403644,4.2482378521126245,0.12309303032436157,4.478720257291363
Dendellion,39.63849498327801,58.35008556951282,24.358316610925403,62.94685741770234,3.7353288740244723,4.592566078679108,2.8613043478260347,4.698627532130425,0.3546681428723678,0.30653129790732875,0.42245253706468144,0.3053586986240047,0.0012826825203299946,0.0010501900846513245,0.0016916310903807414,0.001038924452761153,0.9955847062576387,0.9935111044776921,0.997286286615824,0.9929998909998975,0.0012826825203299946,7.6531981233412445,0.0010501900846513245,7.8538239740698685,0.0016916310903807414,7.397168650512973,0.001038924452761153,7.862070684384464
Dendellion,37.377502787068174,53.38058858402029,23.916343366778346,63.5087303274013,3.73921962095856,4.649992729387766,2.914849498327605,4.884867059652499,0.37048781267533576,0.2883541726185258,0.3869078959250649,0.2861602502928931,0.0011560099377463942,0.0007811918284610233,0.0011709202233633551,0.000775129486918924,0.9881279570498624,0.9830486114145968,0.9923886680979385,0.9798321865441281,0.0011560099377463942,7.60291931494435,0.0007811918284610233,7.859712557151716,0.0011709202233633551,7.426682278565622,0.000775129486918924,7.880772182746692
Dendellion,51.091884057970724,80.60370689365726,32.10607580825027,79.4461918770469,5.233422519509325,6.620060178297641,4.118784838349946,6.633449290276247,0.1990682185533564,0.15956925097025126,0.2424162237559517,0.15854058002907118,0.000373226809543514,0.00029637898031892177,0.00046877216138521867,0.00028947760625326385,0.9904937282063652,0.9850260896959947,0.9940250259207012,0.9852410674685111,0.000373226809543514,8.37068043469082,0.00029637898031892177,8.592000116935584,0.00046877216138521867,8.144534966529864,0.00028947760625326385,8.595531980774325
Dendellion,16.029888517279762,28.548282457690707,12.873522853957544,25.859073164729704,2.2214604236343147,3.0807820941599955,2.00426978818282,2.7969373944362625,0.4873437544880377,0.3962174670576602,0.5055965234046814,0.44089572226179685,0.0012957905641125882,0.0009345040650994337,0.0013792330187706882,0.0010802607550581824,0.9949911133503526,0.9910608352165083,0.9959641294309298,0.9919026737697357,0.0012957905641125882,7.33551679919599,0.0009345040650994337,7.655513751706717,0.0013792330187706882,7.252775902275421,0.0010802607550581824,7.527195060092128
Dendellion,40.964849498327446,56.501403787429794,28.44113712374625,76.54672766523781,4.32745819397987,5.042382076263062,3.416410256410146,5.910806366818991,0.27210751400696487,0.23921788500272248,0.33629784136934854,0.21777112576172983,0.0005333423439210606,0.00045020863702901977,0.0007131034452758807,0.00041215276922866877,0.9935398655620712,0.9910992495967397,0.9955143166851977,0.9879414971484047,0.0005333423439210606,8.22070288662791,0.00045020863702901977,8.369339295540236,0.0007131034452758807,7.969600468865873,0.00041215276922866877,8.497530210189694
Dendellion,45.850434782608744,72.67706177783239,31.5701226309925,75.3651189584007,4.669096989966484,6.0143175132268505,3.8672909698995905,6.020570239706415,0.2571925979785934,0.20943575890220767,0.293000155593292,0.21486492086154918,0.0006705837245171225,0.0005523442062548897,0.0007463564911652767,0.0005737632452188995,0.9943503616166952,0.990998163240534,0.9960973937320836,0.9906650318751865,0.0006705837245171225,8.394541642478785,0.0005523442062548897,8.641727831815949,0.0007463564911652767,8.224428220022778,0.0005737632452188995,8.628537293507254
Dendellion,18.26726867335559,28.661804677800195,10.475741360089167,26.039015223543387,2.5902787068004223,3.227503048064327,1.859264214046811,3.095222648516199,0.4214527207485971,0.3738462558635894,0.5192505291564407,0.3784219388766123,0.0020058176704459826,0.0017053981643849188,0.002963808632515685,0.0017129797353360972,0.9932098522582337,0.98936181018398,0.9961066272397773,0.9903353203368377,0.0020058176704459826,7.168534504604343,0.0017053981643849188,7.358775478305881,0.002963808632515685,6.827903282370972,0.0017129797353360972,7.325804771308457
Dendellion,15.96462653288732,30.5120636234494,12.614158305462636,23.55254415498706,1.8947714604236279,2.5542331741255353,1.5595094760312,2.2942137112559853,0.5809873122104596,0.5412703853100486,0.6640815462373056,0.541677082003004,0.0026264156254773826,0.0022901886316407773,0.0036392771520076094,0.0023153666764411463,0.9949575877836565,0.9903750301856041,0.9960249563240641,0.9925704699378485,0.0026264156254773826,6.847520594919928,0.0022901886316407773,7.030051879318469,0.0036392771520076094,6.587981430791073,0.0023153666764411463,7.005495788044794
Dendellion,59.50637681159461,92.83003545821457,42.3838907469344,99.28393418417917,5.272709030100272,6.614445028579043,4.374927536231795,6.918837596894765,0.22017349282340826,0.18527062001247066,0.2616347679949061,0.17105823254327288,0.0002898295321081358,0.00023139631174118926,0.00035495824680061824,0.00021772887731017756,0.9915496759710127,0.9868267597630614,0.9939818839264116,0.9859109370352784,0.0002898295321081358,8.593901049114393,0.00023139631174118926,8.80519188549861,0.00035495824680061824,8.413806880509826,0.00021772887731017756,8.857312614714196
Dendellion,14.386298773689965,21.31662956790177,8.712965440356692,23.216541201999952,2.4363768115941817,3.1139025290544486,1.955886287625408,3.1487119830874026,0.40115468829091705,0.320620178753908,0.441923243308678,0.333430255213763,0.0012080767801504492,0.0008801969781015562,0.0013754088631870375,0.0009207208977301229,0.9966917065481296,0.9951029059232741,0.9979949620253117,0.9946664440660206,0.0012080767801504492,7.39958524393173,0.0008801969781015562,7.655738387640791,0.0013754088631870375,7.21365058693189,0.0009207208977301229,7.644162793100723
Dendellion,24.036198439242053,36.78654601178991,15.784225195094692,39.324593684634436,3.259476031215134,4.014049059853894,2.567792642140444,4.218565787854705,0.32254535495391573,0.27751371153057064,0.38389810660750373,0.2637853358174891,0.0006745110357950111,0.0005583168391302015,0.0008804633679215438,0.0005252225362327408,0.9955588168342785,0.9932048030702898,0.9970830515105207,0.9927360148388381,0.0006745110357950111,7.801933906872523,0.0005583168391302015,7.992534120277325,0.0008804633679215438,7.55755444146803,0.0005252225362327408,8.0457106816605
Rose,87.61137123745773,148.1025939307121,57.60899665551785,134.86550486012175,4.32599777034542,5.57257748794745,3.3024860646598366,5.436617040077755,0.4186165611387931,0.36852434175932547,0.4924643258254696,0.3687998867541835,0.0018805313512531801,0.0016035249023001812,0.00263472922873001,0.0015331058509807226,0.9931595645803541,0.988448511895595,0.9955027192787956,0.989480934462133,0.0018805313512531801,7.840444267976985,0.0016035249023001812,8.032080622916432,0.00263472922873001,7.548145462366909,0.0015331058509807226,8.039333263727436
Rose,107.55142697881875,155.29708839945567,60.18565217391317,169.85801053679057,6.6304459308806765,8.11197861321453,4.870802675585176,8.430755808100486,0.2221222163829179,0.1845375773570746,0.2762590456568895,0.18004202106136358,0.0002504513993753403,0.00020268240672125193,0.0003392110329364853,0.00019463608982480437,0.9853077069981939,0.9787425820393834,0.9917570632260442,0.9767494093720201,0.0002504513993753403,8.797768670135913,0.00020268240672125193,8.988686884145634,0.0003392110329364853,8.504650383376381,0.00019463608982480437,9.026616987680615
Rose,53.02034559643261,93.16450598986424,36.07607580824953,79.55164931041011,3.84397993311028,5.167816914799551,3.0881382385729625,4.7715685506872845,0.37694491729068597,0.3176198541406477,0.4323590294239505,0.3276648730431351,0.001013944537035963,0.0008381525778967956,0.0012987830113760292,0.0008340962322465512,0.9956050943150243,0.9922718268693611,0.9970094745678798,0.9934010891121173,0.001013944537035963,7.960532767261172,0.0008381525778967956,8.224898324121945,0.0012987830113760292,7.757126577108302,0.0008340962322465512,8.166408559967984
Rose,48.84315496098135,75.52460263307943,27.161170568562273,70.52337222178674,3.5178260869564717,4.315645238867477,2.7009476031214636,4.5033053321550724,0.4038052941270415,0.3514918718338406,0.45101324049510366,0.3395960710243777,0.0018919382582102487,0.0016298052251397781,0.0023902643395731504,0.001559720110266101,0.9930026094597162,0.9891942581728003,0.9961121915972483,0.989909807155024,0.0018919382582102487,7.469117184192828,0.0016298052251397781,7.646465378563039,0.0023902643395731504,7.246426730845476,0.001559720110266101,7.718631533374409
Rose,33.05092530657754,54.50012863390753,23.717525083612173,55.61365085401709,3.0354960981046513,3.8783458797999306,2.4543366778148568,3.981163521660726,0.47511459724077343,0.4382347599623102,0.5194917521184048,0.4360524387542003,0.045388824323366994,0.04417394695110217,0.04600674290245323,0.04420190039687987,0.9967884373777284,0.9947018065822139,0.9976963619923487,0.9945935673298789,0.045388824323366994,6.727876159573838,0.04417394695110217,6.913260903993729,0.04600674290245323,6.552378240662108,0.04420190039687987,6.912746520741475
Rose,94.89538461538396,201.06909318687488,108.67852842809245,203.53166071967658,3.5548494983276826,6.168118924844172,3.829520624303151,6.19644075569619,0.5797925356199419,0.44832204353861155,0.5510252101933877,0.45447268134469904,0.010455761804802434,0.009651938566798121,0.011911722339670968,0.009678891329288678,0.9929024511390286,0.9849113166280621,0.9918744946396889,0.984726519943515,0.010455761804802434,6.986573556108644,0.009651938566798121,7.480818786434247,0.011911722339670968,7.0817947017985885,0.009678891329288678,7.46682524784639
Rose,104.69603121516191,182.06071520452522,72.74258639910857,170.87200366886043,4.188494983277531,6.320264873994596,3.3362541806019483,6.127783805550198,0.4751381263132731,0.3756148905467186,0.5272404249581437,0.39231954088225934,0.011947762329280385,0.01013281956039628,0.011068377870493567,0.010186625242258694,0.9916626664745833,0.9854593452568621,0.9942064770364515,0.9863529547940802,0.011947762329280385,7.453204950966969,0.01013281956039628,7.877644807956479,0.011068377870493567,7.310662540533859,0.010186625242258694,7.832146191345845
